geometry
POINT (4849869.997343253 3774951.053610046)
POINT (4972892.623866048 3791724.12659171)
POINT (5009557.272792556 3439444.7493286976)
POINT (4835938.58989628 3853726.009880064)
POINT (4819471.944911019 3633741.663521493)
POINT (4839989.883794526 3846271.2318729428)
POINT (4842217.870273851 3845695.68127974)
POINT (4835888.790774603 3852979.5539565315)
POINT (4776244.348385715 3680925.70392683)
POINT (4896489.451983004 3536411.1180918473)
POINT (4776030.165396893 3681910.9652163046)
POINT (4800628.687631595 3652175.9859142383)
